"","x"
"252","https://www.finextra.com/newsarticle/22847/wallstreetbirds-taps-twitter-data-for-stock-tips"
"253","https://www.finextra.com/newsarticle/22565/twitter-based-hedge-fund-launches"
"254","https://www.finextra.com/newsarticle/22442/twitter-analysis-boosts-trading-results"
"255","https://www.finextra.com/newsarticle/22115/hedge-fund-taps-twitter-to-beat-market"
"256","https://www.finextra.com/newsarticle/25680/new-york-gears-up-for-virtual-currency-bitlicenses"
"257","https://www.finextra.com/newsarticle/25655/thomson-reuters-bids-to-improve-banks-benchmark-submissions"
"258","https://www.finextra.com/newsarticle/25505/apple-buys-social-media-sentiment-firm-topsy-labs"
"259","https://www.finextra.com/newsarticle/25426/eu-backed-social-media-sentiment-project-releases-market-surveillance-tool"
"260","https://www.finextra.com/newsarticle/24997/thomson-reuters-suspends-early-peeks-at-consumer-data-for-hft-clients"
"261","https://www.finextra.com/newsarticle/24594/ecb-signs-for-thomson-reuters-eikon"
"262","https://www.finextra.com/newsarticle/24550/nyse-technologies-turns-on-social-media-hosepipe"
"263","https://www.finextra.com/newsarticle/23835/i-robot-thomson-reuters-adds-psych-analysis-to-machine-readable-news"
"264","https://www.finextra.com/newsarticle/23505/thomson-reuters-launches-social-media-sentiment-analysis-service"
"265","https://www.finextra.com/newsarticle/20991/thomson-reuters-woos-high-frequency-traders-with-microsecond-access-to-news"
"266","https://www.finextra.com/newsarticle/32285/paypal-to-acquire-hyperwallet-for-400-million"
"267","https://www.finextra.com/newsarticle/31990/swift-business-forum-london---live-blog"
"268","https://www.finextra.com/newsarticle/30945/tsb-lambasts-competition-watchdog-for-failing-to-fix-broken-banking-market"
"269","https://www.finextra.com/newsarticle/30857/the-eyes-have-it-tsb-brings-iris-scanning-to-mobile-app"
"270","https://www.finextra.com/newsarticle/27564/customers-want-online-and-branch-banking---tsb"
"271","https://www.finextra.com/newsarticle/27299/tsb-to-double-digital-team-while-investing-in-branch-network"
"272","https://www.finextra.com/newsarticle/27140/sabadell-agrees-17-billion-takeover-of-tsb"
"273","https://www.finextra.com/newsarticle/27104/sabadell-in-line-for-450-million-it-sweetener-in-tsb-takeover"
"274","https://www.finextra.com/newsarticle/25653/tsb-chief-uses-twitter-to-blame-hp-server-for-it-meltdown"
"275","https://www.finextra.com/newsarticle/26436/sabadell-opens-api-to-developers-in-first-hackathon"
"276","https://www.finextra.com/newsarticle/25432/banco-sabadell-launches-start-up-programme"
"277","https://www.finextra.com/newsarticle/31242/capital-one-what-we-learned-about-what-our-chatbot-learned"
"278","https://www.finextra.com/newsarticle/27068/banco-sabadell-unveils-mobile-wallet"
"279","https://www.finextra.com/newsarticle/25733/banco-sabadell-picks-tech-startup-programme-winners"
"280","https://www.finextra.com/newsarticle/28775/dbs-strikes-p2p-referral-deals-with-marketplace-lenders"
"281","https://www.finextra.com/newsarticle/28581/paypal-partners-village-capital-to-back-financial-inclusion-startups"
"282","https://www.finextra.com/newsarticle/27752/paypal-buys-contextual-commerce-startup-modest"
"283","https://www.finextra.com/newsarticle/27617/paypal-value-hits-50-billion-on-market-debut"
"284","https://www.finextra.com/newsarticle/27546/paypal-to-enter-international-money-transfer-market-with-xoom-acquisition"
"285","https://www.finextra.com/newsarticle/27063/paypal-buys-mobile-payments-firm-paydiant"
